final_t_O1,final_t_O2,final_t_O3,final_dt_O2_O1,final_dt_O3_O1,final_dt_O3_O2,num_horizon_O2_O1,num_horizon_O3_O1,num_horizon_O3_O2,runtime_sec,ax,bx,run_index
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.04057788848876953,55.89148237315636,13.222144715547131,88
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.04018521308898926,56.999210721270856,11.18754521638281,89
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.041184186935424805,12.035102842703644,6.09572000724017,90
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.04134964942932129,21.2924198990161,39.77080497246071,91
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.040903329849243164,72.26277304551127,34.92654376190879,92
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.040300846099853516,15.296347997136454,36.9997313323204,93
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.04084205627441406,36.55900002790087,36.721610769096586,94
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.040985822677612305,40.85286872859381,5.295682381113648,95
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.04032564163208008,43.02908572893146,23.335857649323327,96
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.041785478591918945,21.909458302144955,33.64188787846465,97
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.04058527946472168,29.967393595082562,19.6480661000352,98
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.04116535186767578,69.93584479533963,17.549553311308046,99
74.09855207722111,12674.443519455548,40071.8975709454,12600.344967378327,39997.79901886818,27397.454051489854,4,4,4,0.0396885871887207,37.95943373591649,32.808151100337525,100
